"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12826","Test","webkit","Sun Oct 20 16:07:22 CAT 2024","passed","Sun Oct 20 16:07:35 CAT 2024","","ClientAppPO.spec.js","",""
"","9178","Test","firefox","Sun Oct 20 16:07:22 CAT 2024","passed","Sun Oct 20 16:07:31 CAT 2024","","ClientAppPO.spec.js","",""
"","8672","Test","chromium","Sun Oct 20 16:07:22 CAT 2024","passed","Sun Oct 20 16:07:31 CAT 2024","","ClientAppPO.spec.js","",""
